Country/Region;Population;Area;% Max;% Min;% Latest;% Last Day;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26;2020-05-27;2020-05-28;2020-05-29;2020-05-30;2020-05-31;2020-06-01;2020-06-02;2020-06-03;2020-06-04;2020-06-05;2020-06-06;2020-06-07;2020-06-08;2020-06-09;2020-06-10;2020-06-11
China Jiangxi;44567475;167000;0.4967314445;-0.0000812618;0;0;;;;;;;;;;0.4967314445;0.4125738917;0.3343881485;0.2835265671;0.2554956316;0.2223644036;0.1975454373;0.1725954786;0.1568559864;0.130350934;0.1036058646;0.0799469512;0.0635994575;0.054145012;0.0467597759;0.0431830117;0.0377633374;0.0314528824;0.0237440396;0.0160469054;0.0102690399;0.0057133686;0.0030865952;0.0013125737;0.000535858;0.000198275;0.0001189273;0.0001189131;0.000118899;0.0001188849;0.0001128421;0.0001007725;0.0000826775;0.0000645859;0.0000525258;0.0000464954;0.0000464932;0.0000464911;0.0000464889;0.0000464868;0.0000464846;0.0000464824;0.0000464803;0.0000464781;0.000046476;0.0000464738;0.0000464716;0.0000464695;0.0000464673;0.0000464652;0.000046463;0.0000464608;0.0000464587;0.0000553047;0.0000729968;0.0000995325;0.0001260637;0.0001437412;0.0001525669;0.0001525437;0.0001330741;0.0000941637;0.0000358145;-0.000022527;-0.0000614188;-0.0000808675;-0.0000808741;-0.0000808806;-0.0000808872;-0.0000808937;-0.0000809003;-0.0000809068;-0.0000809134;-0.0000809199;-0.0000809264;-0.000080933;-0.0000809395;-0.0000809461;-0.0000809527;-0.0000809592;-0.0000809658;-0.0000809723;-0.0000809789;-0.0000809854;-0.000080992;-0.0000809986;-0.0000810051;-0.0000810117;-0.0000810182;-0.0000810248;-0.0000810314;-0.0000810379;-0.0000810445;-0.0000810511;-0.0000810576;-0.0000810642;-0.0000810708;-0.0000810774;-0.0000810839;-0.0000810905;-0.0000810971;-0.0000811037;-0.0000811102;-0.0000811168;-0.0000811234;-0.00008113;-0.0000811366;-0.0000811431;-0.0000811497;-0.0000811563;-0.0000811629;-0.0000811695;-0.0000811761;-0.0000811827;-0.0000811893;-0.0000811959;-0.0000812024;-0.000081209;-0.0000812156;-0.0000812222;-0.0000812288;-0.0000812354;-0.000081242;-0.0000812486;-0.0000812552;-0.0000812618;-0.0000744953;-0.0000609544;-0.0000406383;-0.0000203202;-0.0000067736;0;0;0
China Jilin;27462297;187400;0.2927355106;0.0003550507;0;0;;;;;;;;;;;;;;;;0.2855462091;0.2927355106;0.2583180123;0.1907525466;0.136666433;0.1000781526;0.0764515183;0.0603717022;0.039989501;0.0274806836;0.0193080434;0.0189232696;0.0179898807;0.0145035433;0.0104926141;0.0072093681;0.005738894;0.0060090525;0.0064430392;0.0062526874;0.0054897957;0.0041633627;0.0028860329;0.001617692;0.0007769781;0.0003581021;0.0003579739;0.0003578458;0.0003577178;0.0003575899;0.0003574621;0.0003573343;0.0003572067;0.0003570791;0.0003569517;0.0003568243;0.000356697;0.0003565699;0.0003564428;0.0003563158;0.0003561888;0.000356062;0.0003559353;0.0003558086;0.0003556821;0.0003555556;0.0003554292;0.000355303;0.0003551768;0.0003550507;0.001211103;0.0029158692;0.0054555478;0.0079743443;0.0088103995;0.0079865196;0.0055342456;0.0031150171;0.0015198074;0.0007275378;0.0007270088;0.0007264807;0.0007259533;0.0007254267;0.0007249008;0.0007243757;0.0007238514;0.0007233278;0.0015040803;0.0030589651;0.0053755744;0.007261085;0.0079366603;0.0074170718;0.0061314951;0.0056797416;0.006042571;0.0072033467;0.0083489653;0.0090756983;0.0090046274;0.0081544315;0.0068096694;0.005358018;0.0041849878;0.0035327323;0.0035185263;0.0035061895;0.0033714657;0.00286411;0.0022346508;0.0017333233;0.0014825838;0.0053963205;0.0130746704;0.0225261787;0.0300103191;0.0316238763;0.0279872435;0.0231990898;0.0197484646;0.0199102607;0.0201628098;0.0215176893;0.0215904194;0.01914124;0.0156186346;0.0104638643;0.0074375045;0.0047708026;0.0040734041;0.0028426683;0.0014839838;0.0005383582;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Liaoning;43746323;145900;0.1846066144;0.000296077;0;0;;;;;;;;;;;0.1846066144;0.1687440007;0.1614963437;0.1622234153;0.1514448379;0.1237626638;0.0974459363;0.0790621107;0.0727744871;0.0625335223;0.0492682046;0.036912531;0.0296915191;0.0255327014;0.0241136891;0.0222523073;0.018156231;0.012882233;0.0078712676;0.0051763624;0.0025202186;0.001230711;0.0005894491;0.0005891019;0.000588755;0.0005884086;0.0005880626;0.000587717;0.0005873718;0.000587027;0.0005866826;0.001561285;0.003500637;0.0054180744;0.006357328;0.0053487094;0.0033765252;0.0014338081;0.0004700354;0.0004698146;0.0004695939;0.0004693735;0.0004691533;0.0004689333;0.0004687135;0.0004684939;0.0004682745;0.0004680554;0.0004678364;0.0004676176;0.0007591911;0.0013413846;0.0020478287;0.0025880209;0.0026705608;0.0024612542;0.0032669498;0.0053595098;0.0087090949;0.0120127228;0.0147389793;0.0156542085;0.0148188514;0.0124120993;0.0090452379;0.0059704145;0.0039448498;0.0039231824;0.004247624;0.0045279767;0.0039800816;0.0030454997;0.00211886;0.0015849052;0.0014386456;0.0012928275;0.0011954022;0.0011461337;0.0010744206;0.0009325063;0.0007205421;0.0005089281;0.0003680097;0.0002975748;0.0002974863;0.0002973978;0.0002973094;0.000297221;0.0002971327;0.0002970444;0.0002969562;0.0002968681;0.00029678;0.0002966919;0.0002966039;0.000296516;0.0002964281;0.0002963402;0.0002962524;0.0002961647;0.000296077;0.0006491882;0.0013540659;0.0024081757;0.0030839947;0.0030299789;0.002249733;0.0011217068;0.000373204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Macau;552300;29;0.1186219637;0.0006182383;0;;;;;;;;;;;;;;;;;;;;;;0.0024242602;0.0024183973;0.0024125628;0.0024067563;0.0024009777;0.0023952267;0.0023895033;0.0023838071;0.0023781381;0.0023724959;0.0023668805;0.0023612915;0.0023557289;0.0023501925;0.002344682;0.0023391973;0.0023337382;0.0023283045;0.002322896;0.0023175126;0.0023121542;0.0023068204;0.0023015112;0.0022962264;0.0022909658;0.0022857292;0.0022805165;0.0022753276;0.0022701622;0.0022650202;0.0022599014;0.0022548057;0.002249733;0.002244683;0.0022396557;0.0022346508;0.0095563961;0.0376288688;0.0757645639;0.1072962313;0.1149310513;0.1186219637;0.1087719798;0.1038766198;0.109307518;0.0964665102;0.0903766736;0.0827009271;0.078351468;0.0694574688;0.0551143215;0.0454818207;0.0384256026;0.0307724434;0.0254761862;0.0197783767;0.0133951116;0.011607359;0.0098785288;0.0078882905;0.0059517114;0.0037383829;0.0018604732;0.0006182383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Ningxia;6301350;66400;0.2073682014;0.0005563284;0;0;;;;;;;;;;;;;;0.2073682014;0.1678262584;0.1235827149;0.1029743905;0.0900353442;0.083132919;0.0725891493;0.0616320802;0.0556045551;0.0573712634;0.0670286243;0.0759960397;0.0777113266;0.066826117;0.0475683861;0.0285185808;0.0137080852;0.0067172968;0.0030994394;0.0026490298;0.002201202;0.0019029582;0.0017528551;0.001749788;0.0017467315;0.0021781876;0.0030402088;0.0043272322;0.0056048756;0.0064367193;0.0068263348;0.0062202603;0.005063453;0.0033613919;0.001673646;0.0005563284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Qinghai;5626722;721200;0.0847565675;0.0046839689;0;;;;;;;;;;;;;;;;;;;;0.0847565675;0.0466351394;0.0194265469;0.0046839689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Shaanxi;37327378;205600;0.3005698472;0.0001072099;0.0001072099;0;;;;;;;;;;;0.3005698472;0.2494219292;0.2205013219;0.2024964079;0.1699842652;0.1473710398;0.1209646403;0.1090799444;0.0935482332;0.0777975972;0.0643509906;0.0522704333;0.0444954993;0.0347709806;0.026523385;0.0193527957;0.0152488665;0.0127553553;0.011849132;0.0113816331;0.0105760213;0.0083821758;0.0062574043;0.0042026062;0.0025132273;0.0011669779;0.0001569243;0.0001568997;0.0001568751;0.0001568504;0.0001568258;0.0001568013;0.0001567767;0.0001567521;0.0001567275;0.000156703;0.0001566784;0.0001566539;0.0001566293;0.0001566048;0.0001565803;0.0001565558;0.0001565313;0.0001565068;0.0001564823;0.0001564578;0.0001564333;0.0002562983;0.0004559163;0.0007550614;0.0012789274;0.0017017653;0.0020236191;0.0020208928;0.0020163651;0.0029021401;0.0037816268;0.0046590279;0.0044288063;0.0033080174;0.0021963673;0.0013132005;0.0013114782;0.0013097605;0.0013080473;0.0016001997;0.0021842977;0.0030576721;0.0039265027;0.0044960322;0.0047679862;0.0047453598;0.0047229471;0.0047007451;0.0046787509;0.0046569615;0.0046353742;0.0046139861;0.0045927944;0.0045717965;0.0045509898;0.0045303716;0.0047409531;0.0056292157;0.0071806956;0.0095933613;0.0121699485;0.0144425912;0.0159843328;0.0152902038;0.0128810314;0.008811424;0.0048296357;0.0022215863;0.0009315334;0.0009306664;0.0008624489;0.0007270276;0.000524508;0.0003222418;0.0001875307;0.000120214;0.0001201995;0.0001201851;0.0001201706;0.0001201562;0.0001201418;0.0001201273;0.0001201129;0.0001200985;0.0001200841;0.0001200696;0.0001200552;0.0001200408;0.0001200264;0.000120012;0.0001199976;0.0001199832;0.0001199688;0.0001199544;0.00011994;0.0001199256;0.0001199113;0.0002177807;0.0004134126;0.0007066;0.0009994596;0.0011940034;0.0011829886;0.0009669633;0.0006441227;0.0003218021;0.0001072099
China Shandong;95793065;153800;0.4443718825;0.0000793367;0;0;;;;;;;;;;0.4443718825;0.3363495471;0.2620649388;0.1989956534;0.1606372574;0.1279447833;0.1130222836;0.1063843045;0.1060178438;0.1074054781;0.1032667041;0.093029674;0.0765662649;0.0598929256;0.0462499286;0.0362534521;0.02863213;0.0236317909;0.01904067;0.0147145374;0.0100768392;0.0063771798;0.0338057974;0.0598089295;0.0846177258;0.0845073796;0.0534686579;0.0261449389;0.0017927764;0.0012592397;0.0007276822;0.0005948646;0.0005064017;0.0004621531;0.0003959613;0.0003298262;0.0002857426;0.0002636783;0.0002636088;0.0002635394;0.0002634699;0.0002634005;0.0002596752;0.0002522967;0.0002412678;0.0002302442;0.000222882;0.0002191781;0.0002373844;0.0002738301;0.0003284972;0.0005654202;0.0010749863;0.0016378283;0.0020179536;0.0019431849;0.0016856589;0.0014106703;0.0012818109;0.0012446922;0.0010272227;0.0008279792;0.0006651868;0.0007006013;0.0010230192;0.0012728945;0.0015042484;0.0015029565;0.0013399467;0.0013376525;0.0012642813;0.0013342258;0.0011731476;0.0008698825;0.0006561276;0.000531491;0.0005843451;0.00061942;0.0006367402;0.0005899766;0.0004969242;0.0003576325;0.0002184599;0.0001257408;0.0000793997;0.0000793934;0.0000793871;0.0000793808;0.0000793745;0.0000793682;0.0000793619;0.0000793556;0.0000793493;0.000079343;0.0000793367;0.0000808559;0.0000839;0.0000884687;0.0000930367;0.0000960784;0.0000975943;0.0000975848;0.0000975753;0.0000975657;0.0000975562;0.0000975467;0.0000975372;0.0000975277;0.0000975182;0.0000975087;0.0000974991;0.0000974896;0.0000974801;0.0000974706;0.0000974611;0.0000974516;0.0000974421;0.0000974327;0.0000974232;0.0000974137;0.0000974042;0.000300209;0.0004947465;0.0006810336;0.000656671;0.0004294298;0.0002105485;0;0;0;0;0;0;0
China Shanghai;23019148;6341;0.3286094658;0.0003377175;0.0026944519;0.0073099415;;;;;;;;;0.3286094658;0.3101375783;0.2844904915;0.2718153185;0.2261665161;0.1924489637;0.1519555053;0.1244291055;0.1028670338;0.0882478392;0.0794293648;0.0651555383;0.0512146541;0.0359779315;0.0272218088;0.0206703228;0.0182850545;0.0174167727;0.0157781621;0.0152555205;0.0130712743;0.0105210117;0.0073768194;0.003819667;0.0022968017;0.0012061494;0.001246419;0.0012035464;0.0012846839;0.001324287;0.0013640059;0.0012390062;0.0009487481;0.0007004681;0.0004939493;0.0005759186;0.0007399191;0.0016003006;0.0024576248;0.0032294748;0.003307045;0.0026865549;0.0021102301;0.0015777705;0.0016963589;0.0033392133;0.0050082698;0.0067021462;0.0073981895;0.0070273953;0.0068151047;0.007679447;0.0108348184;0.0183438049;0.024715477;0.0288631457;0.0304480747;0.0296110078;0.0317727699;0.0342621614;0.0356656016;0.0324744945;0.0261390977;0.0205474429;0.0171982788;0.0147549584;0.0127622737;0.0101847777;0.0078261977;0.0064902496;0.0062817159;0.0073276394;0.0083533937;0.0126849398;0.0189358481;0.0254934488;0.0283195833;0.0245546423;0.0177381511;0.0101346641;0.006175619;0.0050688565;0.0047345409;0.0041182588;0.0032234079;0.0026893424;0.0020706978;0.0016959163;0.0014325751;0.0013654572;0.0013633297;0.0014905586;0.0022632626;0.0029675831;0.0034756268;0.0033406607;0.0026897457;0.0019792595;0.0013372845;0.001165985;0.0010162615;0.0009516268;0.0009084676;0.0008655367;0.0007593981;0.0008007255;0.0010523007;0.0015132452;0.001868598;0.0019082255;0.0015956729;0.0010786555;0.00067223;0.0004129673;0.0003377175;0.0004000401;0.0005372819;0.0007118109;0.000886144;0.001022509;0.0011211478;0.0011200316;0.0010361634;0.000869512;0.0006825307;0.0006818538;0.0008876145;0.0012371668;0.0014833168;0.0014818514;0.0012335043;0.0010671936;0.0012292586;0.0017180085;0.0026944519
China Shanxi;35712111;156300;0.2096126216;0.0000263064;0;0;;;;;;;;;;;;;0.2096126216;0.1908022992;0.204483191;0.1910456267;0.1496224452;0.1144896836;0.092646226;0.0854365304;0.0757064431;0.0602003147;0.0421064072;0.0273349665;0.0164664386;0.0114612575;0.0083077414;0.00690036;0.0068463655;0.0071317322;0.0067669399;0.0056051518;0.0042991199;0.0031696118;0.0023680014;0.0019122052;0.0014819845;0.0010764278;0.0006719079;0.0004027657;0.0002683483;0.0002682763;0.0002682044;0.0002681325;0.0002680606;0.0002679888;0.000267917;0.0002678452;0.0002677735;0.0002677018;0.0002676302;0.0002675586;0.000267487;0.0002674155;0.000267344;0.0002672725;0.0002672011;0.0002671297;0.0002670584;0.0002669871;0.0002669158;0.0002668446;0.0002667734;0.0004517867;0.0008214289;0.0013749395;0.0019272394;0.0022928744;0.0024722067;0.00246611;0.0024600432;0.0024540062;0.0023971814;0.0022899165;0.0021325331;0.0019758437;0.0067255986;0.0161497815;0.029848894;0.0401197044;0.0416925214;0.0361472988;0.0251654761;0.0170470609;0.0137963626;0.0156844364;0.0221780606;0.0275817079;0.0287646804;0.0236108574;0.0139480809;0.0062507235;0.0015639751;0.0003170075;0.000316907;0.0003168066;0.0003167063;0.000316606;0.0003165058;0.0003164057;0.0003163056;0.0003162056;0.0003161056;0.0003160057;0.0002895918;0.0002368826;0.0001578906;0.0000789297;0.0000263064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Sichuan;80418200;485000;0.4060148775;0.0001045205;0.0008609565;0;;;;;;;;;;0.4060148775;0.3191743266;0.2687393992;0.2319439912;0.1944192506;0.1576889079;0.1231426735;0.1010912936;0.0869705009;0.0762297741;0.0692345067;0.0631716525;0.0574807052;0.0515170441;0.0448767542;0.039771588;0.0345876478;0.029656089;0.0261779426;0.0239412358;0.0232043379;0.0219008045;0.0189889055;0.0143447156;0.0098246014;0.0060250948;0.003747325;0.002536482;0.0026047026;0.0036989574;0.0043423554;0.004304204;0.0032774532;0.0019437949;0.0009044755;0.0003095496;0.0002965657;0.000270704;0.0002319737;0.0001932629;0.0001674578;0.0001545476;0.0001545237;0.0001544998;0.0001544759;0.0001544521;0.0001544282;0.0001544044;0.0001929645;0.0002700774;0.0003856984;0.0006039698;0.0008860305;0.0012315294;0.0015377563;0.0018936086;0.0020692144;0.0020654155;0.001909353;0.0016767074;0.0015466774;0.0014428408;0.0014410899;0.0015648315;0.0017131115;0.0021119442;0.002409656;0.0025046532;0.0023995373;0.0019586601;0.0015342987;0.0009760871;0.0005687129;0.0002976473;0.0001622718;0.0001622455;0.0001622192;0.0001621929;0.0001621666;0.0001621403;0.000157347;0.000147789;0.0001334681;0.0001191512;0.000109605;0.0001048273;0.0001048163;0.0001048053;0.0001047943;0.0001047834;0.0001047724;0.0001047614;0.0001047504;0.0001047395;0.0001047285;0.0001047175;0.0001047066;0.0001046956;0.0001046846;0.0001046737;0.0001046627;0.0001046518;0.0001046408;0.0001046299;0.0001046189;0.000104608;0.000104597;0.0001045861;0.0001045752;0.0001045642;0.0001045533;0.0001045424;0.0001045314;0.0001045205;0.0001698115;0.0003003454;0.0006543744;0.0011660437;0.0017691694;0.0023053634;0.002615967;0.002766974;0.0027593389;0.0028140227;0.0026889788;0.0023854884;0.0018426007;0.0013358427;0.0011064891;0.0011527397;0.001439474;0.0014859238;0.0012928275;0.0008609565
China Tianjin;12938224;11305;0.1808612863;0.0002469441;0.0020283456;0;;;;;;;;;;;0.1763489329;0.1426832888;0.1308068032;0.1610290973;0.1808612863;0.1716710059;0.1545514004;0.1134284228;0.0910719933;0.0731966767;0.0624977664;0.0626416703;0.0599201882;0.0669993091;0.063871411;0.0544623741;0.0398823021;0.0243208248;0.01802527;0.0148991599;0.0153531698;0.0145060942;0.013643945;0.0123036973;0.0105017879;0.008293209;0.0054823883;0.003216669;0.0013824972;0.0011936128;0.0009118018;0.0006305836;0.0004433815;0.0003498339;0.0003497115;0.0003495893;0.0003494671;0.000349345;0.000349223;0.0003491011;0.0003489793;0.0003488575;0.0003487359;0.0003486143;0.0003484928;0.0003483714;0.0003482501;0.0003481289;0.0003480077;0.0009268924;0.0020811767;0.0038043225;0.0055174507;0.0084181308;0.0118644711;0.0158082339;0.0196512139;0.0232383774;0.0265717934;0.0306558886;0.0320193591;0.0296997462;0.0235337283;0.0160752735;0.0111393472;0.0075334891;0.0060878485;0.0041871118;0.0026212545;0.0018433258;0.0021456062;0.0024465015;0.0027460213;0.0027410033;0.0027326807;0.0027997701;0.002941541;0.0042827532;0.0051513391;0.0057786497;0.005063453;0.0034547208;0.0020197023;0.0007544328;0.0007538641;0.0007219428;0.0006587309;0.0005642812;0.000469947;0.0004070706;0.0003755869;0.0003754459;0.000375305;0.0003751642;0.0003750235;0.0003748829;0.0003747424;0.0003746021;0.0003744618;0.0003977028;0.0004442939;0.0005141991;0.0005840373;0.0006304216;0.0006533816;0.000652955;0.0006525289;0.0006184943;0.0005509067;0.0004498113;0.000348817;0.0002815203;0.0002478622;0.0002478008;0.0002477394;0.000247678;0.0002476167;0.0002475554;0.0002474941;0.0002474329;0.0002473717;0.0002473105;0.0002472494;0.0002471883;0.0002471272;0.0002470661;0.0002470051;0.0002469441;0.0003702562;0.0006167132;0.0009859514;0.0016412332;0.0020283456
China Tibet;3002166;1228400;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
China Xinjiang;21813334;1660400;0.1476400915;0.0010995069;0;0;;;;;;;;;;;;;;0.1423119139;0.1387929263;0.1476400915;0.1472179321;0.1415917118;0.1213431528;0.1034125135;0.0881575847;0.086302109;0.0864267135;0.0886810922;0.0828683853;0.0736673103;0.0602783755;0.0510421216;0.0438253553;0.0347612737;0.0256918547;0.0136085703;0.0066893361;0.0010995069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Yunnan;45966239;394000;0.4074950182;0.0000214512;0;0;;;;;;;;;;;0.4074950182;0.3004964288;0.2244726151;0.1684387792;0.1340279978;0.1051792931;0.0804958757;0.0608783473;0.0451741977;0.0333735697;0.0290609507;0.0264970548;0.0266275636;0.0255843432;0.0238697395;0.023429982;0.0238072975;0.0247164046;0.0217881109;0.0153330291;0.0088634957;0.0051414077;0.0037399003;0.0028819993;0.0017871112;0.0009007551;0.0004592424;0.0004590316;0.000458821;0.0004586105;0.0004584003;0.0004581903;0.0004579804;0.0004577708;0.0004575613;0.0004573521;0.000457143;0.0004569341;0.0004567254;0.0004565169;0.0004563086;0.0004561005;0.0004558925;0.0004556848;0.0004554772;0.0004552699;0.0005119019;0.0006252668;0.0007952293;0.0009649507;0.0010775572;0.0011331463;0.0011318637;0.0011305841;0.0011293073;0.0011280334;0.0019693442;0.0029463665;0.004057446;0.0044693851;0.0040348646;0.0034638551;0.0027586469;0.0029792928;0.002992791;0.0028008742;0.0021781309;0.0013297255;0.0006906081;0.0002586319;0.000258565;0.0002584981;0.0002584313;0.0002583646;0.0002582978;0.0002582311;0.0002581645;0.0002580978;0.0002580312;0.0002579647;0.0002578982;0.0002578317;0.0002577652;0.0002576988;0.0002576324;0.0002361098;0.0001931434;0.0001287416;0.0000643604;0.0000214512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
China Zhejiang;54426891;102000;0.5;0.0000109537;0;0;;;;;;;;0.5;0.4583108264;0.4393338502;0.4393884256;0.402054287;0.3173580786;0.2195154484;0.1508787345;0.1183410537;0.1047276432;0.0952571858;0.0796302733;0.0632821849;0.046749112;0.03561721;0.0265193936;0.0204566827;0.0163889509;0.0132835186;0.0106084377;0.007792324;0.0057072933;0.0039482481;0.0026444858;0.0036937694;0.0051593641;0.0067629792;0.0066316475;0.004451235;0.0022946297;0.0002228789;0.0000921871;0.0000921786;0.0000921701;0.0000921617;0.0005678725;0.0011040591;0.0017004129;0.001906455;0.0016587545;0.001373441;0.0010280676;0.0010727058;0.0010943929;0.0010931965;0.0010920027;0.0010908115;0.0012708813;0.0013939211;0.0014601801;0.0012893183;0.0009375099;0.000676911;0.0005746837;0.0008107019;0.001046362;0.0011805002;0.0011457475;0.0010770075;0.0012097609;0.0016103112;0.002143635;0.0024080442;0.0023370106;0.0018991539;0.0013631484;0.0010289958;0.0009280752;0.0010264064;0.0010916505;0.0010907845;0.0009905906;0.0008575489;0.000735969;0.000625731;0.0004608144;0.000296077;0.0001863432;0.0001315011;0.0001205288;0.0000986047;0.0000657311;0.0000328628;0.0000109537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colombia;50882891;1109500;0.465191894;0.0321881436;0.0321881436;0.0380040752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.465191894;0.3932564565;0.3090386193;0.2917531881;0.2720063535;0.2827730518;0.2869385192;0.2747814372;0.2462980011;0.2081744577;0.1660577074;0.1322598231;0.1201405192;0.125384919;0.1402557333;0.1408307287;0.1345718258;0.1235415075;0.1069815493;0.0930032226;0.0851790159;0.0900501516;0.0986093027;0.1085341135;0.1119371289;0.1011373069;0.0831486355;0.0626420747;0.0481043521;0.040202852;0.0406362576;0.0455974401;0.0496309187;0.0513794072;0.0507501035;0.0495269199;0.047642862;0.0492417057;0.0517640412;0.0539578314;0.0538823335;0.0523934446;0.0503856365;0.0491826115;0.0517171111;0.0528662977;0.05459377;0.0527777749;0.0530987946;0.0527398995;0.0532957647;0.0556003833;0.0546095709;0.0546933613;0.0525340721;0.0526257032;0.052491627;0.0526616871;0.0528299898;0.0517597273;0.0498834652;0.0479450621;0.0460825708;0.0445845131;0.0430936338;0.0418433415;0.0424695326;0.0439810829;0.0457717916;0.0465615893;0.046341449;0.0418011641;0.038453721;0.0362316701;0.0352575144;0.0399591878;0.0431084864;0.0477048629;0.048725856;0.0522301834;0.0541650483;0.0515061355;0.0494792373;0.0421897844;0.0371197209;0.0321881436
Comoros;869601;1861;0.268045623;0.0216341347;0.0306884835;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.142529435;0.1314552391;0.1159527924;0.1037580318;0.0939061374;0.085776556;0.0789512887;0.1220561842;0.19212067;0.2472797511;0.268045623;0.2080781446;0.1264566856;0.0664120227;0.0399640848;0.0358902522;0.0334083699;0.0367619824;0.0440648351;0.0547089563;0.0600742864;0.0563073848;0.0445370903;0.029883572;0.0225918038;0.0216341347;0.0264079221;0.0309643298;0.0306884835
